彖	乛豕 vu
诏	讠口 yk
诐	讠又 yy
诒	讠口 yk
诔	讠耒 yl
试	讠工 yg
诖	讠土 yt
诗	讠寸 yc
诘	讠口 yk
诙	讠火 yh
诛	讠朱 yv
诜	讠儿 ye
话	讠口 yk
诞	讠廴 yz
诟	讠口 yk
诠	讠王 yw
诡	讠乛 yv
询	讠日 yo
诣	讠日 yo
该	讠人 yr
诧	讠七 yq
诨	讠车 yi
诩	讠习 yx
诬	讠人 yr
语	讠口 yk
诮	讠月 yo
误	讠天 yt
诰	讠口 yk
诳	讠王 yw
说	讠儿 ye
请	讠月 yo
诸	讠日 yo
诹	讠又 yy
诺	讠口 yk
读	讠大 yd
诽	讠非 yf
课	讠果 yg
诿	讠女 yn
谀	讠臾 yy
谂	讠心 yx
调	讠口 yk
谅	讠小 yx
谆	讠子 yz
谇	讠十 yu
谈	讠火 yh
谊	讠且 yq
谋	讠木 ym
谍	讠木 ym
谐	讠白 yb
谓	讠月 yo
谕	讠刂 yd
谖	讠又 yy
谙	讠日 yo
谛	讠巾 yj
谜	讠辶 yz
谝	讠艹 yc
谞	讠月 yo
谟	讠大 yd
谠	讠儿 ye
谢	讠寸 yc
谣	讠缶 yf
谤	讠方 yf
谥	讠皿 ym
谦	讠乀 yn
谧	讠皿 ym
谨	讠一 ya
谩	讠又 yy
谫	讠刀 yd
谭	讠十 yu
谯	讠灬 yh
谱	讠日 yo
谳	讠犬 yq
谴	讠辶 yz
谶	讠韭 yj
谼	八八 bb
谿	丿口 pk
豁	宀口 bk
负	𠂊人 dr
货	亻人 rr
贩	冂又 ky
贫	八人 br
购	冂厶 ks
贱	冂戋 kj
贲	十人 ur
贳	世人 ur
贴	冂口 kk
贶	冂儿 ke
贷	亻人 rr
贺	力人 lr
贻	冂口 kk
贼	冂𠂇 ku
贽	扌人 fr
贿	冂月 ko
赀	止人 vr
赁	亻人 rr
赂	冂口 kk
赃	冂土 kt
资	冫人 dr
赅	冂人 kr
赊	冂小 kx
赋	冂止 kv
赌	冂日 ko
赎	冂大 kd
赐	冂勿 kw
赑	冂人 kr
赒	冂口 kk
赕	冂火 kh
赗	冂目 ko
赚	冂乀 kn
赛	宀人 br
赞	𠂒人 nr
赟	文人 wr
赠	冂日 ko
赧	土又 ty
赪	土人 tr
赫	土丶 td
赭	土日 to
走	土人 tr
赵	土乂 tx
赶	土干 tg
起	土己 tj
趄	土且 tq
超	土口 tk
趑	土人 tr
趔	土刂 td
趟	土口 tk
趣	土又 ty
趱	土人 tr
足	口人 kr
趴	𧾷八 zb
趺	𧾷夫 zf
趾	𧾷止 zv
跂	𧾷又 zy
跃	𧾷夭 zy
跄	𧾷乛 zv
跆	𧾷口 zk
跌	𧾷失 zu
跎	𧾷匕 zb
跏	𧾷口 zk
跐	𧾷匕 zb
跑	𧾷巳 zs
跖	𧾷石 zu
跗	𧾷寸 zc
跚	𧾷册 zc
跛	𧾷又 zy
跣	𧾷儿 ze
跤	𧾷乂 zx
跪	𧾷乛 zv
跬	𧾷土 zt
路	𧾷口 zk
跱	𧾷寸 zc
践	𧾷戋 zj
跶	𧾷辶 zz
跷	𧾷兀 zw
跸	𧾷十 zu
跹	𧾷辶 zz
跺	𧾷木 zm
跽	𧾷心 zx
踅	扌人 fr
踌	𧾷寸 zc
踏	𧾷日 zo
踒	𧾷女 zn
踔	𧾷十 zu
踝	𧾷果 zg
踞	𧾷口 zk
踟	𧾷口 zk
踢	𧾷勿 zw
踦	𧾷口 zk
踩	𧾷木 zm
踪	𧾷小 zx
踬	𧾷人 zr
踮	𧾷口 zk
踯	𧾷阝 ze
踱	𧾷又 zy
踵	𧾷重 zv
踶	𧾷人 zr
踹	𧾷而 ze
踺	𧾷廴 zz
蹀	𧾷木 zm
蹁	𧾷艹 zc
蹂	𧾷木 zm
蹄	𧾷巾 zj
蹉	𧾷工 zg
蹊	𧾷大 zd
蹋	𧾷习 zx
蹐	𧾷月 zo
蹑	𧾷又 zy
蹒	𧾷两 zl
蹚	𧾷土 zt
蹜	𧾷百 zb
蹭	𧾷日 zo
蹯	𧾷田 zt
蹲	𧾷寸 zc
蹾	𧾷攵 zw
躁	𧾷木 zm
躇	𧾷日 zo
躜	𧾷人 zr
车	一丨 al
轩	车干 ig
轪	车大 id
轭	车乛 iv
轮	车匕 ib
软	车人 ir
轰	车又 iy
轱	车口 ik
轲	车口 ik
轳	车尸 iu
轵	车八 ib
轶	车失 iu
轺	车口 ik
轻	车工 ig
轼	车工 ig
轾	车土 it
辀	车舟 iv
辁	车王 iw
辂	车口 ik
较	车乂 ix
辆	车两 il
辇	夫车 fi
辉	⺌车 xi
辊	车匕 ib
辌	车小 ix
辏	车天 it
辒	车皿 im
输	车刂 id
辖	车口 ik
辘	车匕 ib
辙	车攵 iw
辚	车丨 il
辛	立十 lu
辟	尸十 uu
辣	立束 lu
边	辶力 zl
达	辶大 zd
辿	辶山 ze
迁	辶千 zq
迂	辶于 zy
迄	辶乞 zq
过	辶寸 zc
运	辶厶 zs
迕	辶午 zw
这	辶文 zw
进	辶井 zj
远	辶儿 ze
违	辶韦 zw
连	辶车 zi
迟	辶尺 zi
迢	辶口 zk
迤	辶也 zy
迥	辶口 zk
迦	辶口 zk
迨	辶口 zk
迩	辶小 zx
迪	辶由 zy
迫	辶白 zb
迭	辶失 zu
迮	辶乍 zv
述	辶术 zu
迷	辶米 zm
迸	辶开 zk
迺	辶西 zx
送	辶天 zt
适	辶口 zk
逃	辶丶 zd
逆	辶丿 zp
选	辶儿 ze
逊	辶小 zx
逍	辶月 zo
递	辶丿 zp
逖	辶火 zh
通	辶用 zy
逛	辶王 zw
逝	辶斤 zj
逞	辶王 zw
造	辶口 zk
逢	辶丰 zf
逭	辶㠯 zk
逯	辶氺 zu
逵	辶土 zt
逸	辶丶 zd
逻	辶夕 zx
逾	辶刂 zd
遂	辶豕 zu
遄	辶而 ze
遆	辶巾 zj
遇	辶禺 zy
遍	辶艹 zc
遏	辶乛 zv
遑	辶王 zw
遒	辶酉 zy
道	辶自 zz
遗	辶人 zr
遢	辶习 zx
遣	辶㠯 zk
遥	辶缶 zf
遴	辶丨 zl
遵	辶寸 zc
邂	辶牛 zn
邃	辶豕 zu
邑	口巴 kb
邗	干阝 ge
邘	于阝 ye
邙	亡阝 we
邛	工阝 ge
邝	广阝 ge
邠	八阝 be
邡	方阝 fe
邢	开阝 ke
邮	由阝 ye
邯	甘阝 ge
邰	厶阝 se
邲	必阝 be
邵	刀阝 de
邶	丨阝 le
邻	人阝 re
邽	土阝 te
邾	朱阝 ve
邿	土阝 te
郁	𠂇阝 ue
郃	人阝 re
郊	亠阝 we
郐	人阝 re
郑	丷阝 be
郓	冖阝 be
郗	乂阝 xe
郚	五阝 we
郛	丿阝 pe
郜	𠂒阝 ne
郝	土阝 te
郢	口阝 ke
郤	八阝 be
郧	口阝 ke
郭	亠阝 we
郯	火阝 he
郴	木阝 me
郸	丷阝 be
都	耂阝 le
鄀	艹阝 ce
鄃	人阝 re
鄌	广阝 ge
鄗	亠阝 we
鄘	广阝 ge
鄙	口阝 ke
鄚	艹阝 ce
鄜	广阝 ge
鄞	廿阝 ne
鄣	立阝 le
鄫	丷阝 be
鄯	羊阝 ye
鄱	丿阝 pe
酂	𠂒阝 ne
酊	酉丁 yd
配	酉己 yj
酎	酉寸 yc
酐	酉干 yg
酚	酉刀 yd
酝	酉厶 ys
酡	酉匕 yb
酢	酉乍 yv
酣	酉甘 yg
酤	酉口 yk
酥	酉禾 yh
酩	酉口 yk
酪	酉口 yk
酮	酉口 yk
酯	酉日 yo
酰	酉儿 ye
酲	酉王 yw
酵	酉子 yz
酷	酉口 yk
酽	酉严 yy
醇	酉子 yz
醉	酉十 yu
醋	酉日 yo
醌	酉匕 yb
醍	酉人 yr
醐	酉月 yo
醑	酉月 yo
醒	酉生 yu
醚	酉辶 yz
醛	酉王 yw
醢	酉皿 ym
醨	酉丶 yd
醮	酉灬 yh
醯	酉皿 ym
醺	酉灬 yh
醾	酉米 ym
量	日里 ol
釐	未里 wl
针	钅十 ju
钉	钅丁 jd
钊	钅刂 jd
钍	钅土 jt
钎	钅千 jq
钔	钅门 jm
钕	钅女 jn
钠	钅内 jn
钡	钅人 jr
钢	钅乂 jx
钣	钅又 jy
钥	钅月 jo
钦	钅人 jr
钧	钅冫 jd
钩	钅厶 js
钪	钅几 jj
钫	钅方 jf
钬	钅火 jh
钮	钅丑 ji
钯	钅巴 jb
钰	钅玉 jy
钱	钅戋 jj
钲	钅正 jv
钳	钅甘 jg
钴	钅口 jk
钻	钅口 jk
钼	钅目 jo
钿	钅田 jt
铁	钅失 ju
铂	钅白 jb
铃	钅龴 js
铅	钅口 jk
铆	钅卩 je
铈	钅巾 jj
铉	钅幺 jy
铊	钅匕 jb
铌	钅匕 jb
铍	钅又 jy
铏	钅刂 jd
铑	钅匕 jb
铒	钅耳 je
铕	钅月 jo
铗	钅夹 jj
铘	钅阝 je
铙	钅兀 jw
铚	钅土 jt
铛	钅彐 je
铜	钅口 jk
铝	钅口 jk
铞	钅巾 jj
铟	钅大 jd
铡	钅刂 jd
铢	钅朱 jv
铣	钅儿 je
铤	钅廴 jz
铥	钅厶 js
铧	钅十 ju
铨	钅王 jw
铩	钅朩 jm
铪	钅口 jk
铬	钅口 jk
铭	钅口 jk
铯	钅巴 jb
铰	钅乂 jx
铱	钅𧘇 jy
铳	钅儿 je
铵	钅女 jn
铷	钅口 jk
铸	钅寸 jc
铹	钅力 jl
铻	钅口 jk
铼	钅来 jl
铽	钅心 jx
链	钅辶 jz
铿	钅土 jt
销	钅月 jo
锁	钅人 jr
锂	钅里 jl
锃	钅王 jw
锄	钅力 jl
锆	钅口 jk
锉	钅土 jt
锋	钅丰 jf
锌	钅十 ju
锏	钅日 jo
锐	钅儿 je
锓	钅又 jy
锔	钅口 jk
锕	钅口 jk
锖	钅月 jo
锗	钅日 jo
锘	钅口 jk
错	钅日 jo
锚	钅田 jt
锜	钅口 jk
锝	钅寸 jc
锞	钅果 jg
锟	钅匕 jb
锡	钅勿 jw
锢	钅口 jk
锣	钅夕 jx
锤	钅垂 ji
锧	钅人 jr
锨	钅人 jr
锩	钅乛 jv
锪	钅心 jx
锬	钅火 jh
锭	钅人 jr
键	钅廴 jz
锯	钅口 jk
锰	钅皿 jm
锲	钅大 jd
锳	钅央 jy
锴	钅白 jb
锵	钅寸 jc
锶	钅心 jx
锹	钅火 jh
锺	钅重 jv
锻	钅又 jy
锽	钅王 jw
锾	钅又 jy
镀	钅又 jy
镁	钅大 jd
镂	钅女 jn
镃	钅幺 jy
镄	钅人 jr
镅	钅目 jo
镆	钅大 jd
镇	钅八 jb
镊	钅又 jy
镋	钅儿 je
镏	钅田 jt
镐	钅口 jk
镑	钅方 jf
镒	钅皿 jm
镔	钅八 jb
镕	钅口 jk
镖	钅小 jx
镗	钅土 jt
镘	钅又 jy
镚	钅月 jo
镜	钅儿 je
镞	钅矢 ju
镡	钅十 ju
镥	钅日 jo
镦	钅攵 jw
镨	钅日 jo
镪	钅虫 ji
镬	钅又 jy
镭	钅田 jt
镰	钅乀 jn
镱	钅心 jx
镲	钅小 jx
门	丶乛 dv
闫	门三 ms
闯	门马 mm
闰	门王 mw
闲	门木 mm
闳	门厶 ms
闵	门文 mw
闶	门几 mj
闹	门巾 mj
闺	门土 mt
闼	门辶 mz
闾	门口 mk
闿	门己 mj
阀	门戈 mg
阁	门口 mk
阂	门人 mr
阃	门木 mm
阄	门乛 mv
阅	门儿 me
阇	门日 mo
阊	门日 mo
阋	门儿 me
阌	门又 my
阍	门日 mo
阐	门丨 ml
阔	门口 mk
阗	门八 mb
阘	门习 mx
阚	门攵 mw
队	阝人 er
阡	阝千 eq
阪	阝又 ey
阮	阝儿 ee
防	阝方 ef
阳	阝日 eo
阴	阝月 eo
阵	阝车 ei
阻	阝且 eq
阼	阝乍 ev
阽	阝口 ek
阿	阝口 ek
陀	阝匕 eb
陂	阝又 ey
附	阝寸 ec
际	阝小 ex
陆	阝击 ej
陈	阝东 ed
陉	阝工 eg
陌	阝百 eb
陎	阝朱 ev
陑	阝而 ee
陔	阝人 er
陕	阝夹 ej
陞	阝土 et
陡	阝人 er
院	阝儿 ee
陨	阝人 er
陬	阝又 ey
陲	阝垂 ei
陴	阝十 eu
隃	阝刂 ed
隆	阝生 eu
隋	阝月 eo
隍	阝王 ew
隐	阝心 ex
隗	阝鬼 eg
隘	阝皿 em
隙	阝小 ex
障	阝十 eu
隧	阝辶 ez
隩	阝大 ed
隰	阝灬 eh
雨	一丶 ad
雪	雨彐 ye
雯	雨文 yw
雱	雨方 yf
雳	雨力 yl
零	雨龴 ys
雷	雨田 yt
雹	雨巳 ys
雾	雨力 yl
需	雨而 ye
霄	雨月 yo
霅	雨口 yk
霆	雨廴 yz
霈	雨丨 yl
霎	雨女 yn
霏	雨非 yf
霓	雨儿 ye
霖	雨木 ym
霜	雨目 yo
霨	雨寸 yc
霰	雨攵 yw
露	雨口 yk
霸	雨月 yo
霾	雨里 yl
靖	立月 lo
靛	龶人 fr
靬	革干 gg
靰	革兀 gw
靴	革匕 gb
靶	革巴 gb
靺	革末 gm
靽	革半 gb
靿	革力 gl
鞁	革又 gy
鞅	革央 gy
鞋	革土 gt
鞍	革女 gn
鞑	革辶 gz
鞔	革乛 gv
鞘	革月 go
鞡	革立 gl
鞣	革木 gm
鞫	革口 gk
鞬	革廴 gz
鞭	革更 gg
鞮	革人 gr
鞯	革子 gz
韨	韦丶 wd
音	立日 lo
韵	立冫 ld
韶	立口 lk
顼	王人 wr
顽	二人 er
顾	厂人 ir
颁	八人 br
颂	八人 br
预	龴人 sr
领	人人 rr
颉	士人 ur
颋	壬人 rr
颌	人人 rr
颎	匕人 br
颏	亠人 wr
频	止人 vr
颔	人人 rr
颗	果人 gr
颙	禺人 yr
颜	产人 ir
额	宀人 br
颟	艹人 cr
颠	十人 ur
颡	又人 yr
颢	日人 or
颤	亠人 wr
颥	雨人 yr
颧	艹人 cr
风	几乂 jx
飐	几口 jk
飑	几巳 js
飓	几八 jb
飔	几心 jx
飗	几田 jt
飘	西乂 xx
饥	饣几 uj
饩	饣气 uq
饫	饣夭 uy
饬	饣力 ul
饭	饣又 uy
饮	饣人 ur
饯	饣戋 uj
饰	饣巾 uj
饱	饣巳 us
饲	饣口 uk
饳	饣出 ui
饴	饣口 uk
饵	饣耳 ue
饶	饣兀 uw
饷	饣口 uk
饸	饣口 uk
饹	饣口 uk
饺	饣乂 ux
饻	饣𧘇 uy
馁	饣女 un
馃	饣果 ug
馄	饣匕 ub
馈	饣人 ur
馉	饣骨 ug
馍	饣大 ud
馏	饣田 ut
馐	饣丑 ui
馑	饣一 ua
馒	饣又 uy
馓	饣攵 uw
首	丷自 bz
馧	禾皿 hm
驭	马又 my
驮	马大 md
驲	马日 mo
驳	马乂 mx
驴	马户 mh
驵	马且 mq
驶	马史 mu
驷	马儿 me
驸	马寸 mc
驹	马口 mk
驻	马主 mv
驼	马匕 mb
驽	女马 nm
驾	力马 lm
骀	马口 mk
骁	马兀 mw
骃	马大 md
骅	马十 mu
骆	马口 mk
骇	马人 mr
骉	马马 mm
骍	马十 mu
骎	马又 my
骐	马八 mb
骑	马口 mk
骒	马果 mg
骕	马肃 ms
骗	马艹 mc
骝	马田 mt
骟	马习 mx
骠	马小 mx
骡	马小 mx
骦	马目 mo
骰	骨又 gy
骷	骨口 gk
骸	骨人 gr
骺	骨口 gk
骼	骨口 gk
髀	骨十 gu
髁	骨果 gg
髂	骨口 gk
髅	骨女 gn
髌	骨八 gb
高	亠口 wk
魅	鬼未 gw
魈	鬼月 go
魉	鬼两 gl
魑	鬼丶 gd
鱼	𠂊一 da
鱽	鱼刀 ad
鱾	鱼己 aj
鲁	鱼日 ao
鲂	鱼方 af
鲃	鱼巴 ab
鲆	鱼平 ap
鲇	鱼口 ak
鲈	鱼尸 au
鲊	鱼乍 av
鲋	鱼寸 ac
鲌	鱼白 ab
鲍	鱼巳 as
鲏	鱼又 ay
鲐	鱼口 ak
鲑	鱼土 at
鲒	鱼口 ak
鲔	鱼月 ao
鲕	鱼而 ae
鲖	鱼口 ak
鲗	鱼刂 ad
鲘	鱼口 ak
鲙	鱼厶 as
鲛	鱼乂 ax
鲝	⺶鱼 ya
鲟	鱼寸 ac
鲠	鱼更 ag
鲢	鱼辶 az
鲣	鱼土 at
鲤	鱼里 al
鲥	鱼寸 ac
鲦	鱼朩 am
鲧	鱼小 ax
鲨	氵鱼 da
鲩	鱼儿 ae
鲪	鱼口 ak
鲫	鱼卩 ae
鲭	鱼月 ao
鲯	鱼八 ab
鲰	鱼又 ay
鲱	鱼非 af
鲲	鱼匕 ab
鲳	鱼日 ao
鲴	鱼口 ak
鲵	鱼儿 ae
鲷	鱼口 ak
鲸	鱼小 ax
鲼	鱼人 ar
鲽	鱼木 am
鲿	鱼厶 as
鳀	鱼人 ar
鳃	鱼心 ax
鳅	鱼火 ah
鳇	鱼王 aw
鳈	鱼水 au
鳉	鱼寸 ac
鳊	鱼艹 ac
鳎	鱼习 ax
鳏	鱼丶 ad
鳐	鱼缶 af
鳑	鱼方 af
鳒	鱼乀 an
鳓	鱼力 al
鳔	鱼小 ax
鳕	鱼彐 ae
鳗	鱼又 ay
鳘	丿鱼 pa
鳚	鱼寸 ac
鳝	鱼口 ak
鳟	鱼寸 ac
鳡	鱼心 ax
鸣	口鸟 kn
鸤	尸鸟 un
鸧	人鸟 rn
鸨	匕鸟 bn
鸪	十鸟 un
鸫	东鸟 dn
鸮	口鸟 kn
鸰	人鸟 rn
鸲	勹鸟 bn
鸷	扌鸟 fn
鸸	而鸟 en
鸹	千鸟 qn
鸻	彳鸟 in
鸼	舟鸟 vn
鸽	人鸟 rn
鹀	工鸟 gn
鹄	𠂒鸟 nn
鹆	八鸟 bn
鹇	门鸟 mn
鹈	丷鸟 bn
鹊	艹鸟 cn
鹋	艹鸟 cn
鹍	日鸟 on
鹏	月鸟 on
鹑	亠鸟 wn
鹒	广鸟 gn
鹕	十鸟 un
鹖	日鸟 on
鹘	骨鸟 gn
鹚	丷鸟 bn
鹞	丿鸟 pn
鹟	八鸟 bn
鹡	冫鸟 dn
鹢	丷鸟 bn
鹣	丷鸟 bn
鹤	丶鸟 dn
鹦	冂鸟 kn
鹧	广鸟 gn
鹪	亻鸟 rn
鹫	亠鸟 wn
鹭	𧾷鸟 zn
鹯	亠鸟 wn
鹲	艹鸟 cn
鹳	艹鸟 cn
鹴	雨鸟 yn
麀	广匕 gb
麂	广几 gj
麇	广禾 gh
麈	广主 gv
麋	广米 gm
麑	广儿 ge
麒	广八 gb
麓	木匕 mb
麖	广小 gx
麝	广寸 gc
麦	龶夂 fw
麸	龶夫 ff
麹	龶米 fm
麻	广木 gm
麽	广么 gm
黇	艹口 ck
黛	亻黑 rh
黾	口电 kd
鼗	儿又 ey
鼙	士十 uu
鼢	臼刀 jd
鼩	臼口 jk
鼫	臼石 ju
鼯	臼口 jk
鼱	臼月 jo
鼷	臼大 jd
鼾	自干 zg
齁	自口 zk
龀	止匕 vb
龃	止且 vq
龄	止龴 vs
龅	止巳 vs
龆	止口 vk
龇	止匕 vb
龉	止口 vk
龊	止人 vr
龌	止土 vt
龚	龙八 lb
龟	𠂊乛 dv
龠	人艹 rc
鿎	石辶 uz
鿏	钅夂 jw
㘎	口攵 kw
㛃	丰女 fn
㥄	忄夂 xw
䂮	丰石 fu
䃎	石夕 ux
䌹	纟口 sk
䐃	月禾 oh
䓨	艹缶 cf
䴗	目鸟 on
䴙	尸鸟 un
勚	世力 ul
圌	囗而 ke
奂	𠂊大 dd
嫱	女口 nk
寁	宀人 br
庱	广夂 gw
廙	广八 gb
榅	木皿 mm
洓	氵乀 dn
灏	氵人 dr
煓	火而 he
猯	犭而 qe
獭	犭人 qr
祾	礻夂 pw
缲	纟木 sm
翷	米习 mx
腨	月而 oe
襫	衤百 pb
蹢	𧾷口 zk
颛	山人 er
馔	饣八 ub
鳁	鱼皿 am
𦒍	立习 lx
𨭉	文金 wj
𬣞	讠一 ya
𠅤	亠心 wx
𣲘	氵无 dw
𥔲	石亏 uk
𥖨	石木 um
𨟠	目阝 oe
𨱏	钅口 jk
𫑡	口阝 ke
𫓶	钅月 jo
𫔎	钅口 jk
𫔶	门木 mm
𫖮	山人 er
𫖯	儿人 er
𫖳	尹人 yr
𫘦	马缶 mf
𫘪	马小 mx
𫚖	止鱼 va
𫛭	犭鸟 qn
𫠆	十人 ur
𬍡	氵玉 dy
𬘘	纟乛 sv
𬟁	艹鸟 cn
𬩽	彐阝 ee
𬭸	钅丨 jl
𬱟	𠂊人 dr
𬳶	马口 mk
𬴃	马石 mu
𬴊	马丨 ml
𬷕	甫鸟 fn
𬸘	匚鸟 kn
𬸚	犭鸟 qn
𬸣	宀鸟 bn
𬸦	方鸟 fn
𬸪	丿鸟 pn
𬹼	止丨 vl
𪾢	目<见下部> oe
𬀪	日<见下部> oe
𬒗	石<见下部> ue
𬳿	马<余下部> mh
𬣳	讠艮 yg
𫚭	鱼乛 av
伦	亻匕 rb
佖	亻必 rb
勍	亠力 wl
勔	面力 ml
匜	匚也 ky
埫	土口 tk
牖	片甫 pf
糯	米而 me
翙	山习 ex
虓	九几 jj
𠙶	了凵 lk
𠳐	口阝 ke
𡎚	土艹 tc
𡐓	土乀 tn
𣗋	木儿 me
𣲗	氵韦 dw
𣸣	氵人 dr
𤧛	王巾 wj
𤩽	王犬 wq
𤫉	王又 wy
𥕢	石日 uo
𥻗	米一 ma
𦈡	纟而 se
𦙶	月口 ok
𦝼	月女 on
𦭜	艹八 cb
𦰡	艹阝 ce
𧿹	𧾷母 zm
𨐈	车兀 iw
𨙸	十阝 ue
𨚕	厶阝 se
𨱇	钅求 jq
𨱑	钅八 jb
𨱔	钅寸 jc
𨺙	阝儿 ee
𩽾	鱼女 an
𩾃	鱼乛 av
𩾌	鱼乀 an
𪟝	龶力 fl
𪣻	土女 tn
𪨰	山曲 eq
𪨶	山车 ei
𪩘	山犬 eq
𫄧	纟廴 sz
𫄨	纟巾 sj
𫄷	纟心 sx
𫄸	纟灬 sh
𫇭	艹为 cw
𫌀	衤人 pr
𫍣	讠口 yk
𫍯	讠口 yk
𫍲	讠又 yy
𫐄	车兀 iw
𫐐	车儿 ie
𫐓	车木 im
𫓧	钅夫 jf
𫓯	钅土 jt
𫓹	钅八 jb
𫔍	钅田 jt
𫗧	饣束 uu
𫗴	饣一 ua
𫘜	马文 mw
𫘝	马夬 mg
𫘧	马氺 mu
𫘨	马人 mr
𫘬	马大 md
𫚕	鱼巾 aj
𫞩	王两 wl
𫟅	纟小 sx
𫟦	车辶 iz
𫟹	钅八 jb
𫟼	钅辶 jz
𫠊	马幺 my
𫠜	止儿 ve
𫢸	亻丨 rl
𫫇	口心 kx
𫭟	土乂 tx
𫭢	土匕 tb
𫭼	土力 tl
𫮃	土丨 tl
𫰛	女工 ng
𫵷	山力 el
𫶇	山巾 ej
𫷷	广人 gr
𫸩	弓乂 gx
𬀩	日韦 ow
𬂩	木夹 mj
𬃊	木人 mr
𬇕	氵万 dw
𬇙	氵人 dr
𬇹	氵玉 dy
𬉼	火乂 hx
𬊈	火寸 hc
𬊤	火丨 hl
𬌗	牙口 yk
𬍛	王乐 wl
𬍤	王寸 wc
𬒔	石月 uo
𬕂	𥫗人 vr
𬘓	纟川 si
𬘡	纟大 sd
𬘩	纟廴 sz
𬘫	纟儿 se
𬘬	纟月 so
𬘭	纟木 sm
𬘯	纟子 sz
𬙂	纟八 sb
𬙊	纟土 st
𬙋	纟𧘇 sy
𬜬	艹口 ck
𬜯	艹两 cl
𬞟	艹人 cr
𬟽	虫东 id
𬣙	讠于 yy
𬣡	讠戋 yj
𬤇	讠土 yt
𬤊	讠人 yr
𬤝	讠心 yx
𬨂	车氏 iu
𬨎	车酉 iy
𬪩	酉农 yn
𬬩	钅弋 jy
𬬭	钅匕 jb
𬬮	钅长 ji
𬬱	钅斤 jj
𬬸	钅术 ju
𬬹	钅申 ju
𬬻	钅尸 ju
𬬿	钅口 jk
𬭁	钅母 jm
𬭊	钅土 jt
𬭎	钅厶 js
𬭚	钅子 jz
𬭛	钅又 jy
𬭤	钅矢 ju
𬭩	钅习 jx
𬭬	钅彐 je
𬭯	钅攵 jw
𬭳	钅口 jk
𬭶	钅黑 jh
𬭼	钅辶 jz
𬮱	门土 mt
𬮿	阝己 ej
𬯀	阝丨 el
𬯎	阝人 er
𬱖	由人 yr
𬳵	马丕 mp
𬳽	马儿 me
𬴂	马非 mf
𬶋	鱼口 ak
𬶍	鱼匕 ab
𬶏	鱼乛 av
𬶐	鱼丶 ad
𬶟	鱼刂 ad
𬶠	鱼柬 aj
𬶭	鱼小 ax
𬶮	鱼口 ak
𬺈	止口 vk
𬺓	止人 vr
𪤗	土丿 tp
𫍽	讠𧘇 yy
