彖	󰄰 xe
擲	󰃿󰄒 ru
擺	󰃿󰃔 rl
攓	󰃿󰃰 rp
攜	󰃿󰃘 rm
攬	󰃿󰂋 ra
攭	󰃿󰄰 rx
攼	󰂰 ft
敄	󰁻󰃦 cb
敆	󰄤󰂶 wg
敍	󰄤󰂶 wt
敧	󰂝󰄆 ds
敨	󰄓󰃏 uk
敽	󰄋󰂝 td
斁	󰃔󰂮 lf
斃	󰃇󰄏 um
斣	󰃔󰃷 lq
昚	󰂝󰄒 du
昷	󰃋 jl
昻	󰃋󰂆 ja
晻	󰃊󰂝 jd
暤	󰃊󰃽 jr
暦	󰂡󰄅 ds
暭	󰃊󰃽 jr
暸	󰃊󰂝 jd
暼	󰃇󰄏 um
曆	󰂡󰄌 dt
曎	󰃊󰃔 jl
曒	󰃊󰃽 jr
曕	󰃊󰃸 jq
曗	󰃊󰃬 jo
曮	󰃊󰃏 jk
曽	󰄒󰃐 ul
朞	󰀎󰄦 ad
杘	󰃡 ns
杮	󰄅󰂶 sg
栄	󰀧󰃱 ip
栛	󰄅󰂫 sl
桏	󰄅󰂆 sa
桙	󰄅󰂙 sc
桝	󰄅󰃹 sq
桱	󰄅󰂶 sg
梔	󰄅󰃼 sr
棄	󰄶󰂙 yc
棊	󰀎󰄦 ad
棥	󰄅󰄄 sq
椔	󰄅󰄞 sv
椕	󰄅󰄦 sw
椼	󰄅󰄎 st
楅	󰄅󰂶 sg
楑	󰄅󰄧 sw
楡	󰄅󰄤 sw
楶	󰄑󰄾 uq
榠	󰄅󰃱 sp
榦	󰂱󰃌 fj
榮	󰃩󰃩 oo
榲	󰄅󰃒 sl
榼	󰄅󰂮 sf
構	󰄅󰀀 sf
槖	󰂯󰃱 fp
槢	󰄅󰃥 sn
槬	󰄅󰂝 sd
槴	󰄅󰄼 sy
樁	󰄅󰂜 sd
樂	󰃽󰄩 xr
樅	󰄅󰄎 st
樕	󰄅󰄅 sg
樝	󰄅󰃀 sh
樹	󰄅󰂮 sf
樼	󰄅󰃡 sn
橢	󰄅󰂏 sb
橣	󰄅󰃰 sp
檁	󰄅󰄶 sy
檉	󰄅󰂐 sb
檏	󰄅󰃬 so
檝	󰄅󰃏 sk
檣	󰄅󰂮 sf
檨	󰄅󰄒 su
檯	󰄅󰂯 sf
櫔	󰄅󰂡 sd
櫟	󰄅󰃽 sx
櫥	󰄅󰃫 sy
櫪	󰄅󰂡 sd
櫭	󰄅󰁮 sv
櫹	󰄅󰄖 sa
櫺	󰄅󰀙 sf
欁	󰄅󰀿 sm
欃	󰄅󰃸 sq
欅	󰄅󰀗 sv,sw
欉	󰄅󰃬 so
欖	󰄅󰂋 sa
欚	󰄅󰄰 sx
欜	󰄅󰂶 sg
欽	󰃶󰄾 qq
歀	󰄅󰂭 sf
歄	󰀿󰁈 mn
歴	󰂡󰄅 ds
歷	󰂡󰄌 dt
歿	󰂶󰃹 gq
殕	󰂶󰃹 gq
殗	󰂶󰃹 gq
殤	󰂶󰃹 gq
殶	󰄼󰂷 yg
毰	󰂬󰄓 tf
毲	󰂘󰂘 cc
毻	󰁼󰂆 da
氄	󰁻󰃦 cb
氫	󰄂󰂶 rn
氳	󰄂󰃒 rn
汬	󰂭󰀯 fj
汯	󰃁󰁼 id
決	󰃁󰁄 in
沒	󰃁󰁡 iq
泦	󰃁󰃡 in
浝	󰃁󰁼 id
涇	󰃁󰂶 ig
涰	󰃁󰂘 ic
淊	󰃁󰃸 iq
淚	󰃁󰄼 iy
淥	󰃁󰄰 ix
淧	󰃁󰃰 ip
淾	󰃴 qi
淿	󰃁󰃽 ir
渦	󰃁󰀿 im
湒	󰃁󰃏 ik
湪	󰃁󰄰 ix
湵	󰃁󰄒 iu
準	󰃁󰄥 iw
溛	󰃁󰃰 ip
溝	󰃁󰀀 if
溫	󰃁󰃒 il
溰	󰃁󰃘 im
滎	󰃩󰃩 oo
滬	󰃁󰄼 iy
滶	󰃁󰁽 ig
漎	󰃁󰄎 it
漘	󰃁󰂡 id
漜	󰃁󰄅 is
漞	󰃁󰂦 ie
漡	󰃁󰁿 it
漵	󰃁󰄤 iw
潀	󰃁󰃔 il
潁	󰄮󰃂 xi
潄	󰃁󰄅 ig
潈	󰃁󰃔 it
潔	󰃁󰂜 id
潛	󰃁󰀄 ia
潝	󰃁󰄤 iw
澀	󰃁󰄠 iv
澝	󰃁󰃰 ip
澠	󰃁 ix,im
澨	󰃁󰄍 it
澩	󰀗󰄄 vq,wf
澱	󰃁󰃡 in
澲	󰃁󰃬 io
濁	󰃁󰃔 il
濈	󰃁󰃏 ik
濙	󰃁󰃩 io
濚	󰃁󰃩 io
濪	󰃁󰁽 ig
濬	󰃁󰀥 ih
濼	󰃁󰃽 ix
瀉	󰃁󰃰 ip
瀋	󰃁󰃰 ip
瀝	󰃁󰂡 id
瀠	󰃁󰃩 io
瀫	󰃁󰂯 if
瀬	󰃁󰄅 ig
瀲	󰃁󰄤 iw
瀳	󰃁󰄖 ia
瀺	󰃁󰃸 iq
灐	󰃁󰃩 io
灖	󰃁󰃫 iy
灠	󰃁󰂋 ia
灡	󰃁󰄖 ia
灤	󰃁󰄳 ix
灦	󰃁󰃊 ij
灨	󰃁󰄓 iu
灩	󰃁󰃘 id
灪	󰃁󰄅 is
灷	󰃩 oa
灻	󰂮 fo
炗	󰂊 ao
烱	󰃩󰃜 om
烴	󰃩󰂶 og
焂	󰄥󰂺 wh
焣	󰂐󰂘 bc
焪	󰃩󰃰 op
煙	󰃩󰄈 os
煢	󰃩󰃩 oo
煥	󰃩󰃸 oq
煹	󰃩󰀀 of
熈	󰄋󰂋 ta
熐	󰃩󰃱 op
熒	󰃩󰃩 oo
熮	󰃩󰃥 on
熾	󰃩󰄶 ou
營	󰃩󰃩 oo
燢	󰀗󰄄 vq,wf
燦	󰃩󰀥 oh
燭	󰃩󰃔 ol
爂	󰀗󰀿 vm,wf
爊	󰃩󰁙 oy
爍	󰃩󰃽 ox
爢	󰃫󰄅 ys
爤	󰃩󰄖 oa
爧	󰃩󰀙 of
爩	󰃩󰄅 os
爳	󰂦󰄋 et
牔	󰄋󰂺 th
牕	󰄋󰂺 th
牶	󰄒󰂹 ud
牽	󰄶󰄩 yx
犓	󰂛󰃷 tr
犖	󰃩󰃩 oo
犘	󰃫󰄅 ys
犛	󰂵󰄏 fi
犡	󰂛󰂡 tr
狊	󰂼 hd
狵	󰃻󰁥 qt
猼	󰃻󰁥 qt
獃	󰃘󰂶 mg
獝	󰃻󰁥 qt
獨	󰃻󰁥 qt
獲	󰃻󰁥 qt
玁	󰃻󰁥 qt
珳	󰂷󰄷 gy
琌	󰂷󰃘 gm
琝	󰂷󰃊 gj
琣	󰂷󰄓 gu
琹	󰂷󰂷 gg
瑩	󰃩󰃩 oo
瑵	󰂷󰂘 gc
瑹	󰂷󰄖 ga
璄	󰂷󰄓 gu
璷	󰂷󰄊 gg
璿	󰂷󰀥 gh
瓅	󰂷󰃽 gx
瓊	󰂷󰃸 gq
瓗	󰂷󰃘 gm
瓛	󰂷󰃀 gh
瓥	󰃼󰂙 rc
瓹	󰃏󰂧 ke
甔	󰃸󰂡 qd
産	󰄓󰄋 ut
畨	󰃪 ol
畵	󰁬󰂮 vf
畷	󰃐󰂘 lc
疊	󰃐󰃐 ll
痙	󰄛󰂶 ug
痷	󰄛󰂝 ud
瘚	󰄛󰄕 uu
療	󰄛󰂝 ud
癚	󰄛󰃸 uq
癥	󰄛󰄎 ut
癧	󰄛󰂡 ud
癮	󰄛󰂏 ub
癵	󰄛󰄳 ux
皝	󰃽󰂷 rg
皡	󰃽󰃽 rr
皥	󰃽󰄋 rt
皨	󰃽󰃽 rr
皪	󰃽󰃽 rx
皫	󰃽󰁙 ry
盌	󰃹󰂑 qb
盜	󰃁󰄾 iq
盫	󰄤󰂶 wg
眘	󰂝󰄒 du
睤	󰂼󰃐 hl
睯	󰁂󰀁 na
瞉	󰂯󰃱 fp
瞖	󰂋󰁿 at
瞲	󰂼󰁻 hc
瞾	󰂼󰂼 hh
矎	󰂼󰃸 hq
矕	󰄴󰄫 xy
矙	󰂼󰄚 hu
矦	󰃸󰂡 qd
砨	󰂠󰄼 dy
硏	󰂠󰂶 df
硥	󰂠󰁼 dd
硶	󰂠󰃘 dm
硺	󰂠󰂶 de
碁	󰀎󰄦 ad
碢	󰂠󰀿 dm
磑	󰂠󰃘 dm
磝	󰂠󰁽 dg
磟	󰂠󰃥 dn
磩	󰂠󰂤 dd
磿	󰂡󰄌 dt
礫	󰂠󰃽 dx
礬	󰄅󰄄 sq
祿	󰃲󰁶 py
禍	󰃲󰁶 py
禝	󰃲󰁶 py
禦	󰄎󰁿 tr
禩	󰃲󰁶 py
禲	󰃲󰁶 py
禴	󰃲󰁶 py
稖	󰄌󰄓 tu
稛	󰄌󰃒 tl
稟	󰄶󰃒 yl
稫	󰄌󰂶 tg
稸	󰄌󰄶 ty
穀	󰂯󰃱 fp
穈	󰃫󰄅 ys
穎	󰄮󰄌 xt
穏	󰄌󰂦 te
穓	󰄌󰃐 tl
穻	󰃰󰄦 pw
穽	󰃰󰄦 pw
窋	󰃰󰄦 pw
窏	󰃰󰄦 pw
窐	󰃰󰄦 pw
窚	󰃰󰄦 pw
窫	󰃰󰄦 pw
窯	󰃰󰄦 pw
窲	󰃰󰄦 pw
窴	󰃰󰄦 pw
窶	󰃰󰄦 pw
窺	󰃰󰄦 pw
窾	󰃰󰄦 pw
竇	󰃰󰄦 pw
竈	󰃰󰄦 pw
竊	󰃰󰄦 pw
竜	󰄓󰃋 uj
竢	󰄓󰂙 uc
競	󰄓󰃏 uk
笲	󰄍󰂙 tc
箒	󰄍󰄢 tv
箘	󰄍󰃒 tl
築	󰄍󰂆 ta
篘	󰄍󰃷 tq
篜	󰄍󰂒 tb
簓	󰄍󰀼 tm
簷	󰄍󰃸 tq
籈	󰄍󰄈 ts
粋	󰃪󰄡 ov
糞	󰃪󰃐 ol
糪	󰃡󰃏 nk
糱	󰂔󰄋 bt
紭	󰄫󰄬 xx
絅	󰄫󰃜 xm
絋	󰄫󰃫 xy
絚	󰄫󰂶 xg
綍	󰄫󰂱 xf
綗	󰄫󰃜 xm
綟	󰄫󰄼 xy
緸	󰄫󰄈 xs
緺	󰄫󰀿 xm
縈	󰃩󰃩 oo
縗	󰄫󰄶 xy
繂	󰄫󰄶 xy
繘	󰄫󰁻 xc
繤	󰄖󰂼 ah
繬	󰄫󰂮 xf
繴	󰃡󰃏 nk
纅	󰄫󰃽 xx
纎	󰄫󰂱 xf
纐	󰄫󰄘 xu
纝	󰄫󰃐 xl
纞	󰄫󰄳 xx
缷	󰁿󰂱 rm
罃	󰃩󰃩 oo
罓	󰀿 mq
罬	󰃔󰂘 lc
羐	󰂺󰂶 gj
羘	󰂧 eu
羥	󰄝󰂶 ud
羨	󰄒󰂷 ug
習	󰃥 nr
耾	󰂐󰁼 bd
聧	󰂐󰄧 bw
聲	󰂯󰁅 fn
聳	󰄎󰄤 tw
聸	󰂐󰃸 bq
脛	󰂧󰂶 eg
脣	󰂡󰂭 df
腗	󰂧󰃙 em
腞	󰂧󰄰 ex
腦	󰂧󰄞 ev
膃	󰂧󰃒 el
膋	󰃩󰃩 oo
膫	󰂧󰂝 ed
膱	󰂧󰄶 eu
膸	󰂧󰁼 ed
膽	󰂧󰃸 eq
臄	󰂧󰃀 eh
臋	󰃡󰁺 na
臒	󰂧󰄖 ea
臕	󰂧󰁙 ey
臠	󰄳󰄫 xy
臲	󰄋󰂼 th
舝	󰁆󰄞 nh
艞	󰄋󰁪 te
艣	󰄋󰁪 te
艥	󰄋󰁪 te
艬	󰄋󰁪 te
艷	󰃘󰂜 dh
芵	󰄖󰁄 an
莖	󰄖󰂶 ag
菐	󰃬󰄕 og
菑	󰄖󰄞 av
菴	󰄖󰂝 ad
萅	󰄖󰂶 ag
萈	󰄖󰂼 ah
萟	󰄖󰄌 at
萵	󰄖󰀿 am
葄	󰄖󰂧 ae
葅	󰄖󰄤 aw
葢	󰄖󰂝 ad
蒃	󰄖󰄰 ax
蒘	󰄖󰄟 av
蒞	󰄖󰃁 ai
蒭	󰄖󰃷 aq
蓋	󰄖󰂮 af
蓘	󰄖󰄘 au
蓯	󰄖󰄎 at
蓱	󰄖󰃁 ai
蔉	󰄖󰄘 au
蔔	󰄖󰃷 aq
蔛	󰄖󰃸 aq
蔥	󰄖󰄋 at
蔾	󰄖󰄌 at
蕚	󰄖󰃏 ak
薊	󰄖󰁢 aq
薔	󰄖󰂮 af
薞	󰄖󰂶 ag
薦	󰄖󰁙 ay
薩	󰄖󰂏 ab
薽	󰄖󰄈 as
藑	󰄖󰃸 aq
藥	󰄖󰃽 ax
藶	󰄖󰂡 ad
蘇	󰄖󰁢 aq
蘗	󰄖󰃡 an
蘦	󰄖󰀙 af
蘮	󰄖󰃔 al
虃	󰄖󰃁 ai
虆	󰄖󰃐 al
虌	󰄖󰃇 au
虪	󰃀󰄨 ha
蚉	󰄷 yj
蛍	󰀧󰃱 ip
蛖	󰃍󰁼 jd
蛶	󰃍󰂦 je
蝝	󰃍󰄰 jx
蝸	󰃍󰀿 jm
螢	󰃩󰃩 oo
螶	󰂋󰁃 an
蟕	󰃍󰂾 jh
蟟	󰃍󰂝 jd
蠂	󰃍󰄖 ja
蠧	󰂯󰃱 fp
蠯	󰃫󰃽 yr
蠱	󰃍󰃍 jj
蠻	󰄳󰄫 xy
衁	󰄶󰄃 yn
衏	󰄎󰂭 tf
衐	󰄎󰂋 ta
衑	󰄎󰄤 tw
衚	󰄎󰂟 td
衜	󰄎󰄕 tu
裐	󰃳󰁧 pu
褁	󰃋󰄅 js
褔	󰃳󰁧 pu
褖	󰃳󰁧 pu
褗	󰃳󰁧 pu
褮	󰃩󰃩 oo
襒	󰃳󰁧 pu
襬	󰃳󰁧 pu
襺	󰃳󰁧 pu
襽	󰃳󰁧 pu
覈	󰄈󰃽 sr
規	󰂹󰂼 fw
視	󰃲󰁶 py
覚	󰀧󰃱 ip
覬	󰃘󰂶 mg
覮	󰃩󰃩 oo
覰	󰃀󰀐 ha
觴	󰃸󰂨 qm
觸	󰃸󰂨 qe
訊	󰄴󰄺 yn
託	󰄴󰄋 yt
訣	󰄴󰁄 yn
誙	󰄴󰂶 yg
諂	󰄴󰃸 yq
諑	󰄴󰂶 ye
諜	󰄴󰂊 ya
諲	󰄴󰄈 ys
謄	󰂧󰄒 eu
謈	󰃋󰁺 ja
謋	󰄴󰃹 yq
講	󰄴󰀀 yf
謢	󰄴󰄥 yw
譅	󰄴󰄠 yv
譍	󰃫󰄥 yw
譎	󰄴󰁻 yc
識	󰄴󰄶 yu
譥	󰃽󰄸 ry
譫	󰄴󰃸 yq
護	󰄴󰄖 ya
譻	󰃛󰃛 mm
譼	󰂋󰂺 ah
讇	󰄴󰄚 yu
變	󰄳󰄫 xy
讎	󰄥󰁷 wy
讞	󰄴󰃀 yh
讬	󰄵󰄋 yt
谹	󰄦󰄤 ww
豂	󰄦󰄤 ww
豵	󰂶󰀓 et
貝	󰃛󰂺 mh
貟	󰂙 cm
貢	󰂆 am
責	󰁽 gm
貳	󰀁󰂭 af
買	󰃔 lm
賈	󰄈 sm
賎	󰃛󰂭 md
賘	󰃛󰃫 my
賠	󰃛󰄓 mu
賫	󰂱󰄤 fw
賷	󰂱󰃏 fk
賸	󰂧󰄒 eu
賻	󰃛󰄊 mg
購	󰃛󰀀 mf
賿	󰃛󰃥 mn
贅	󰁽󰁡 gq
贆	󰃛󰂣 md
贍	󰃛󰃸 mq
贏	󰄹󰂧 yn
贠	󰂙 cm
趹	󰃏󰂾 kh
蹘	󰃏󰂾 kh
蹤	󰃏󰂾 kh
躄	󰃡󰃏 nk
躆	󰃏󰂾 kh
躑	󰃏󰂾 kh
躒	󰃏󰂾 kh
躕	󰃏󰂾 kh
躖	󰃏󰂾 kh
躚	󰃏󰂾 kh
躩	󰃏󰂾 kh
軈	󰄋󰀽 tm
軐	󰃗󰄺 ln
軙	󰃗󰀥 lh
軬	󰂙󰂝 cd
載	󰂱󰂇 fa
輋	󰃘󰂝 md
輡	󰃗󰃸 lq
輷	󰃗󰃷 lq
輺	󰃗󰄞 lg
輽	󰃗󰂙 lc
輾	󰃗󰃡 ln
轀	󰃗󰃒 ll
轂	󰂯󰃱 fp
轑	󰃗󰂝 ld
轖	󰃗󰂮 lf
轣	󰃗󰂡 ld
辠	󰄋󰂼 th
辦	󰄔󰂫 ul
辧	󰄔󰄠 uv
辮	󰄔󰄩 ux
辯	󰄔󰄴 uy
遊	󰄸󰁿 yt
遡	󰄕󰂔 ub
遲	󰃡󰃃 ni
遼	󰂝󰄒 du
遾	󰄍󰂆 ta
還	󰃔󰂶 lg
邔	󰁁 nb
邖	󰃘 mb
邚	󰄟 vb
邜	󰃹 qb
邩	󰃩 ob
郍	󰄋󰁪 te
郒	󰄼󰁮 yv
郣	󰂱󰃱 fp
鄈	󰄧󰂶 wg
鄐	󰄶󰄩 yx
鄳	󰄱 xb,mg
鄷	󰀿󰁺 ma
酖	󰄇󰂶 sg
醃	󰄇󰂶 sg
醞	󰄇󰂶 sg
醽	󰄇󰂶 sg
醿	󰄇󰂶 sg
釅	󰄇󰂶 sg
釆	󰄋 to
釈	󰄋󰃪 to
釋	󰄋󰃪 to
鈌	󰃶󰁄 qn
鈜	󰃶󰁼 qd
銭	󰃶󰂭 qd
銸	󰃶󰂐 qb
鋗	󰃶󰃏 qk
鋚	󰄥󰂺 wh
鋝	󰃶󰂦 qe
錇	󰃶󰄓 qu
錎	󰃶󰃸 qq
錙	󰃶󰄞 qv
錦	󰃶󰃽 qr
鍋	󰃶󰀿 qm
鎑	󰃶󰂮 qf
鎙	󰃶󰄕 qu
鎨	󰃶󰄥 qw
鎸	󰃶󰄥 qw
鏦	󰃶󰄎 qt
鏧	󰂯󰁅 fn
鐅	󰃇󰄏 um
鐍	󰃶󰁻 qc
鐐	󰃶󰂝 qd
鐲	󰃶󰃔 ql
鑊	󰃶󰄖 qa
鑎	󰃶󰂋 qa
鑠	󰃶󰃽 qx
鑣	󰃶󰁙 qy
鑰	󰃶󰄤 qw
钄	󰃶󰄖 qa
長	󰀍 de
镽	󰂞󰂝 dd
闅	󰄚󰂼 uh
闟	󰄚󰄤 uw
闤	󰄚󰃔 ul
阠	󰂏󰄺 bn
阸	󰂏󰄼 by
陘	󰂏󰂶 bg
隁	󰂏󰂋 ba
隑	󰂏󰃘 bm
隠	󰂏󰂦 be
隱	󰂏󰂦 be
隻	󰄥󰁷 wy
雙	󰄥󰁷 wy
難	󰂊󰃏 ak
電	󰀙󰃋 fj
霬	󰀙󰃐 fl
霵	󰀙󰃏 fk
霻	󰀙󰀿 fm
靂	󰀙󰂡 fd
靈	󰀙󰃏 fk
靊	󰀙󰃘 fd,fm
靋	󰀙󰃁 fi
靐	󰀙󰃐 fl
靚	󰁽󰂧 ge
鞃	󰂊󰀜 af
鞙	󰂊󰀜 af
韄	󰂊󰀜 af
韆	󰂊󰀜 af
韉	󰂊󰀜 af
韊	󰂊󰀜 af
韣	󰁆󰃏 nh
韾	󰂯󰁅 fn
頀	󰄓󰃊 uj
頂	󰄆󰂢 sd
頃	󰁴󰂢 xd
項	󰂆󰂢 ad
頇	󰂰󰂢 fd
頉	󰂾󰂢 hd
頊	󰂷󰂢 gd
頪	󰃪󰂢 od
頿	󰂥󰂾 eh
題	󰃋󰂶 jg
顖	󰄋󰃒 tl
顗	󰃘󰂶 mg
顜	󰀀󰃜 fj
類	󰃪󰂣 od
顟	󰃥󰄤 nw
颯	󰄓󰁰 um
颽	󰃘󰂶 mg
飆	󰂣󰂣 dd
飉	󰁰󰄋 mt
飥	󰁱󰅞 wp,wy
餑	󰁱󰅞 wp,wy
餡	󰁱󰅞 wp,wy
餯	󰁱󰅞 wp,wy
餺	󰁱󰅞 wp,wy
饏	󰃦󰂐 nb
饦	󰄾󰁐 qn
馎	󰄾󰁐 qn
馣	󰄌󰃊 tj
駡	󰃏󰃏 kk
駽	󰀋󰃨 ck
騖	󰁻󰃦 cb
騧	󰀋󰃨 cm
騫	󰃰󰀀 pf
騴	󰀋󰃨 cj
驁	󰁽󰁡 gq
驈	󰀋󰃨 cc
驝	󰀋󰃨 cf
驨	󰀋󰃨 cm
髆	󰀾󰂧 me
鬰	󰄅󰄄 sq
魎	󰃽󰁜 rq
魠	󰁢󰃨 qo
鮝	󰄒󰂹 ud
鮿	󰁢󰃨 qo
鯔	󰁢󰃨 qo
鯗	󰄕󰂹 ud
鰋	󰁢󰃨 qo
鰏	󰁢󰃨 qo
鰧	󰂧󰄒 eu
鰬	󰁢󰃨 qo
鰭	󰁢󰃨 qo
鰲	󰁽󰁡 gq
鱉	󰃇󰄏 um
鱊	󰁢󰃨 qo
鱖	󰁢󰃨 qo
鱱	󰁢󰃨 qo
鱳	󰁢󰃨 qo
鳭	󰄠󰁟 vw
鳮	󰂘󰁟 cw
鳴	󰃏󰁟 kw
鳵	󰄺󰂱 nf
鳸	󰄼󰃡 yn
鳿	󰂷󰁟 gw
鴌	󰂶󰂝 gd
鴍	󰄷󰁟 yw
鴘	󰂙󰂉 ca
鴙	󰁿󰂝 td
鴛	󰃹󰂑 qb
鴫	󰃐󰁟 lw
鴬	󰀧󰃱 ip
鴻	󰃁󰂆 ia
鴾	󰂙󰄋 cr
鵂	󰄥󰄅 ws
鵓	󰂱󰃱 fp
鵙	󰃛󰁟 mw
鵛	󰂶󰄞 gv
鵪	󰂝󰃋 dj
鵭	󰃶󰁟 qw
鶅	󰄞󰃐 vl
鶑	󰃩󰃩 oo
鶗	󰃊󰂶 jg
鶯	󰃩󰃩 oo
鶱	󰃰󰀀 pf
鶵	󰃷󰂔 qb
鷃	󰃋󰃰 jp
鷋	󰄖󰄤 aw
鷖	󰂋󰁿 at
鷚	󰃥󰄤 nw
鷠	󰁢󰃨 qo
鷯	󰂝󰄒 du
鷸	󰁻󰃦 cb
鷹	󰃫󰄥 yw
鷿	󰃡󰃏 nk
鸁	󰄹󰂧 yn
鸊	󰃡󰃏 nk
鸎	󰃛󰃛 mm
鸐	󰃥󰄥 nw
鸑	󰃻󰁥 qt
鸛	󰄖󰃏 ak
鸞	󰄴󰄫 xy
鸴	󰀧󰃱 ip
鹥	󰂋󰁿 at
麐	󰁙󰁴 yn
麕	󰁙󰁴 yn
麪	󰄅󰄤 sw
黋	󰃆󰂶 iq
黒	󰃋󰂮 jf
黳	󰂋󰁿 at
黴	󰄎󰃘 tm
黿	󰂭󰃺 fq
鼆	󰃱󰃊 pj
鼇	󰁽󰁡 gq
鼌	󰃋󰂶 jg
齆	󰄋󰂼 th
齺	󰂾󰀆 hb,hw
龓	󰁼󰂧 de
𢀘	󰂆 aj
𢥽	󰀹󰂮 lf
𢻸	󰃷󰄑 qu
𧰒	󰂯󰃏 fk
𪍻	󰃏󰃏·󰃏󰃏
𪤗	󰂮󰃥 fn
𫍽	󰄵󰃔 yl
㒾	󰀰󰄸 jy
㔕	󰄂 rn
㖏	󰃏󰃊 kj
㖡	󰃏󰄶 ky
㗗	󰃏󰂫 kl
㙗	󰂮󰃐 fl
㚓	󰂝 ds
㛱	󰄟󰃐 vl
㜊	󰄟󰃡 vn
㟜	󰃘󰄬 mx
㟟	󰃘󰁺 ma
㟪	󰃘󰃐 ml
㠋	󰃘󰃏 mk
㤪	󰂶󰃹 gq
㥀	󰃣󰂱 nf
㦺	󰂡󰂭 df
㨁	󰃿󰂱 rf
㫚	󰃷󰁤 qr
㬭	󰃊󰂦 je
㭲	󰄅󰄦 sw
㯯	󰄅󰄐 st
㯰	󰄅󰃔 sl
㰸	󰄤󰂶 wg
㱬	󰂶󰃹 gq
㵄	󰃁󰂇 ia
㵪	󰃁󰄒 iu
㾯	󰄛󰃐 ul
䃸	󰂠󰄤 dw
䊨	󰄹󰂧 yn
䏞	󰂧󰂶 eg
䐈	󰂧󰂱 ef
䑵	󰄋󰁪 te
䔚	󰄖󰂡 ad
䘉	󰂶󰂝 gd
䘕	󰄎󰄶 ty
䘸	󰃳󰁧 pu
䙝	󰄶󰂮 yf
䛎	󰄳󰃰 yp
䝿	󰂪󰄤 vw
䢭	󰄒󰂷 ug
䣟	󰀄󰁜 aq
䤳	󰃶󰄶 qy
䪝	󰁆󰃏 nh
䬒	󰁰󰄋 mt
䮺	󰀋󰃨 cy
䱼	󰁢󰃨 qo
䲜	󰁢󰃨 qo
䶉	󰂪󰁐 vn
丵	󰃬󰄕 og
乆	󰂂 nw
乕	󰃼󰂭 rf
亇	󰄾 qh
亝	󰂙󰂙 cc
亯	󰁸 yj
亰	󰄶󰃋 yj
亾	󰄤 wn
仛	󰄥󰄋 wt
伜	󰄥󰄡 wv
俋	󰄥󰃏 wk
倝	󰂱󰃌 fj
傄	󰄥󰂝 wd
傗	󰄥󰄶 wy
僘	󰄥󰃆 wi
凕	󰄑󰃱 up
剹	󰃥󰄤 nw
劀	󰁻󰃦 cb
劅	󰃔󰃷 lq
劘	󰃫󰄅 ys
劚	󰃡󰃃 ni
劺	󰂙󰄋 cr
勏	󰄓󰃏 uk
勻	󰃷 qf
匘	󰄮󰄞 xv
匯	󰂋󰃁 ai
卄	󰄖󰂶 ag
卛	󰄴󰄫 xy
厇	󰂡󰄋 dt
厫	󰂡󰁽 dg
厬	󰂡󰃋 dj
厰	󰂡󰃆 di
叀	󰂶󰃙 gj
叏	󰁄󰂺 nh
叝	󰂮󰂙 fc
吷	󰃏󰁄 kn
哷	󰃏󰂦 ke
唈	󰃏󰃏 kk
唕	󰃏󰃽 kr
唴	󰃏󰄝 ku
喅	󰃏󰃋 kj
喞	󰃏󰃽 kr
嗠	󰂦󰂎 eb
嗴	󰃏󰄝 ku
嗸	󰁽󰁡 gq
嘄	󰃏󰁟 kw
嘦	󰃏󰄦 kw
噄	󰃏󰂜 kd
噊	󰃏󰁻 kc
噡	󰃏󰃸 kq
噣	󰃏󰃔 kl
噮	󰃏󰃔 kl
嚈	󰃏󰂡 kd
嚛	󰃏󰃽 kx
嚲	󰁸󰂎 yb
嚸	󰃏󰀹 kl
嚻	󰃏󰃏 kk
嚽	󰃏󰁽 kg
囅	󰃏󰃏 kk
囐	󰃏󰃀 kh
図	󰃒󰁦 lu
圑	󰃒󰄊 lg
圔	󰃒󰂮 lf
圥	󰂮 fq
垽	󰃁󰄀 ir
埍	󰂮󰃏 fk
埓	󰂮󰂦 fe
埛	󰂮󰃜 fm
堔	󰂮󰃱 fp
堥	󰁻󰃦 cb
塓	󰂮󰃱 fp
塜	󰂮󰃱 fp
塲	󰂮󰁿 ft
墍	󰃽󰄮 rx
墖	󰂮󰄤 fw
墽	󰂮󰃽 fr
壈	󰂮󰄶 fy
壒	󰂮󰄖 fa
壜	󰂮󰃋 fj
夗	󰃹 qb
夡	󰃹󰃹 qq
夦	󰀎󰄦 ad
奙	󰂙󰂝 cd
妜	󰄟󰁄 vn
妟	󰃋 jv
姢	󰄟󰂙 vc
姧	󰄟󰄟 vv
姭	󰂫󰂫 ll
姸	󰄟󰂶 vf
娺	󰄟󰂘 vc
婂	󰄟󰃽 vr
媠	󰄟󰁼 vd
嫯	󰁽󰁡 gq
嫳	󰃇󰄏 um
嬆	󰄟󰄤 vw
嬊	󰂊󰃏 au
嬜	󰄓󰃊 uj
嬮	󰂡󰃋 dj
嬳	󰄟󰄖 va
嬺	󰄟󰂋 va
孂	󰄟󰄍 vt
孈	󰄟󰃘 vm
孊	󰄟󰃫 vy
孍	󰄟󰃏 vk
孶	󰄶󰄩 yx
宖	󰃰󰄬 px
宷	󰃰󰄋 pt
専	󰂶󰃙 gm
尭	󰂱󰄖 fa
岄	󰃘 me
峳	󰃘󰄥 mw
峾	󰃁󰄀 ir
崰	󰃘󰄞 mv
