呵	口可 kk
𩄡	雨兼 yj
𩞙	食連 ul
𩟅	飠僉 uq
𪍦	麥連 ml
𪍴	麥舛 mi
𪐋	黍兼 uj
𪐍	黍連 ul
𪖳	鼻兼 bj
𪚁	聯齒 li
𪛒	籥殳 yu
兩	一入 ar
両	一山 au
樑	木木 mm
涼	氵小 dx
糧	米量 ml
倞	亻小 rx
魎	鬼入 gr
諒	言京 yj
裲	衤入 pr
唡	口两 kl
喨	口几 kj
輌	. il
湸	氵几 dj
鍄	金小 jx
㒳	冂入 kr
㔝	力兩 ll
㹁	牜小 nx
䓣	艹入 cr
䝶	貝京 bj
䠃	𧾷入 zr
䣼	酉小 yx
䩫	革入 gr
䭪	饣量 ul
啢	口兩 kl
掚	扌入 fr
緉	糸兩 sl
脼	⺼入 or
蜽	虫入 ir
輛	車入 ir
輬	車小 ix
鿄	氵木 dm
鿌	氵小 dx
𠓜	入入 rr
𠯱	口入 kr
𡑆	土量 tl
𡮎	亠小 wx
𣄴	aj
𣓈	木入 mr
𤙝	牜巴 nb
𥈘	目小 ox
𥛫	示梁 ul
𨄈	𧾷木 zm
𨎛	車木 im
𨵶	門勿 mw
𩗾	風兩 fl
𩘁	京風 jf
缪	纟彡 sp
尞	大小 dx
繆	糸彡 sp
遼	辶小 zx
尦	八勺 bu
療	疒小 bx
飂	風彡 fp
憀	心彡 xp
敹	攵米 wm
暸	日小 ox
釕	金了 jl
鐐	金小 jx
炓	火斗 hd
繚	糸小 sx
蟟	虫小 ix
鷯	大鳥 dn
嵺	山彡 up
爎	火小 hx
爒	. yx
竂	. bx
㙩	土小 tx
㝋	宀了 bl
㡻	广卩 ge
㵳	氵彡 dp
㶫	大火 dh
㺒	犭彡 qp
䄦	禾了 hl
䉼	米斤 mj
䍡	罒鹿 sl
䎆	习龴 xs
䑠	舟了 vl
䒿	艹月 co
䜍	. yl
䜮	谷牢 gl
䝀	豆留 dl
䢧	辶彡 zp
䨅	. vl
䩍	面小 mx
屪	尸小 ux
嶚	山小 ux
嶛	山小 ux
廫	. gp
曢	日小 ox
璙	王小 wx
窷	宀卩 be
膋	火月 ho
膫	月小 ox
藔	艹小 cx
豂	谷彡 gp
賿	貝彡 bp
蹘	足彡 zp
鄝	习⻏ xe
镽	镸小 ix
飉	風小 fx
𠐋	亻彡 rp
𠖂	冖幺 by
𠨥	𠂎卩 pe
𠺕	口田 kt
𡻪	. ul
𢄷	巾小 jx
𢊻	. gx
𢨺	户卯 hm
𢸘	扌小 fx
𢻢	大支 dv
𢼙	兄攵 xw
𢿞	大又 dy
𣁰	斗斤 dj
𣎸	木了 ml
𣟆	木遼 ml
𣩢	歹小 dx
𤊽	大火 dh
𤑗	炙巢 vi
𤵠	疒卩 be
𥗀	石彡 up
𥛰	示小 ux
𥲊	竹卩 ve
𦌒	罒小 sx
𦕵	耳牛 en
𦗖	耳彡 ep
𦪕	舟小 vx
𦺹	艹卩 ce
𧂏	艹遼 cl
𧘈	衤了 pl
𧝜	衤小 px
𧡜	明見 mj
𧽽	土小 tx
𨖚	辶小 zx
𨣀	酉小 yx
𩕐	大頁 dy
𩖝	風丿 fp
𩯊	髟小 ix
𩴤	鬼小 gx
𪌀	來了 ll
𪌵	來求 lq
𪖷	自彡 zp
獵	犭{鼠下} qv
鴷	歹鳥 dn
劦	力力 ll
儠	人乛 rv
挒	扌刂 fd
鱲	. yl
浖	氵寸 dc
猟	. qy
烮	歹火 dh
栵	木刂 md
茢	艹刂 cd
煭	巛灬 vh
燤	火萬 hw
㤠	歹心 dx
㧜	扌巾 fj
㬯	日羸 ol
㭞	木劣 ml
㯿	木{鼠下} mv
㲱	毛{鼠下} mv
㸹	牜寸 nc
㼲	而瓦 ew
㽟	田寸 tc
䁽	目{鼠下} ov
䅀	禾刂 hd
䉭	竹{鼠下} vv
䓟	艹口 ck
䜲	. gl
䟩	足去 zq
䟹	足寸 zc
劽	歹力 dl
哷	口寸 kc
埓	土寸 tc
姴	歹女 dn
巤	乛乛 vv
忚	忄也 xy
挘	扌劣 fl
毟	少毛 um
犣	牜{鼠下} nv
聗	耳夾 ej
蛚	虫刂 id
迾	辶刂 zd
颲	風列 fl
鬛	. iu
鮤	魚列 yl
𠛱	巛刂 vd
𠠗	巛刂 vd
𠷈	口聿 ky
𡁓	口瓦 kw
𡂏	󰃏󰄞󰃒󰁒 kv
𡂩	口耳 ke
𡊻	土刂 td
𡏵	而土 et
𡒏	土⺃ tv
𡓍	土{鼠下} tv
𡭣	小少 xu
𡿩	巛{一} va
𢣓	而心 ex
𣁷	爫斗 vd
𣁻	斗寸 dc
𣋲	日{鼠下} ov
𣝚	而木 em
𤁯	氵{鼠下} dv
𤐱	而火 eh
𤓿	爫又 vy
𤖺	片刂 pd
𤜓	牛二 ne
𤞊	犭刂 qd
𤡕	犭鳥 qn
𤢪	犭{鼠下} qv
𤱃	田木 tm
𤱛	田禾 th
𥪂	立夾 lj
𥲁	𥫗瓦 vw
𥶢	竹氺 vu
𥷨	竹耳 ve
𥸸	米大 md
𦓤	丿未 pw
𦖩	而耳 ee
𦾳	艹瓦 cw
𧀨	艹{鼠下} cv
𧓐	而虫 ei
𧞕	而衣 ey
𧭌	. yl
𧭞	. yl
𧰠	. vl
𨆍	足葛 zg
𨕜	. mj
𨤤	里也 ly
𩆣	雨瓦 yw
𩙑	. fl
𩢾	歹馬 dm
𩭌	髟夾 ij
𩼭	而魚 ey
燐	火粦 hl
臨	臣口 ik
隣	. el
鄰	米⻏ me
麐	鹿口 lk
凜	冫禾 dh
菻	艹木 cm
蹸	. zl
粦	. mf
賃	亻貝 rb
鏻	. jl
廩	广禾 gh
痳	疒木 bm
恡	心厶 xs
轥	. iv
驎	馬粦 ml
鱗	魚粦 yl
晽	日木 om
冧	冖木 bm
厸	厶厶 ss
懍	忄禾 xh
橉	. ml
躪	足隹 zv
悋	忄口 xk
斴	米斤 mj
澟	. dh
瀶	氵口 dk
焛	門火 mh
㐭	亠口 wk
㔂	米刂 md
㖁	口厶 ks
㝝	宀木 bm
㨆	扌木 fm
㷠	炎舛 yi
䉮	𥫗隹 vv
䕲	艹廪 cl
䗲	. il
䚬	. jl
䢯	. zl
䫐	頁林 yl
䫰	. yl
䮼	. ml
亃	米乚 mv
僯	亻粦 rl
壣	土聯 tl
崊	山林 ul
撛	. fl
暽	日粦 ol
檁	木禾 mh
獜	. ql
甐	米瓦 mw
疄	田粦 tl
癛	. bh
癝	. bu
碄	石木 um
繗	. sl
藺	艹隹 cv
躙	足隹 zv
轔	車粦 il
閵	門隹 mv
阾	⻖龴 es
𠐼	亻口 rk
𠓮	入口 rk
𡃦	口隹 kv
𡬜	宀⺀ bd
𡰚	米尤 my
𡳞	. ul
𡶱	山厶 us
𡹇	山林 ul
𡻫	山品 up
𡿠	山鱗 ul
𣇰	日木 om
𤂶	氵隹 dv
𤌎	. yh
𤎭	炎回 yh
𤗷	. pl
𥓆	石石 uu
𥳞	𥫗舛 vi
𥶒	𥫗舛 vi
𥷖	𥫗瓦 vw
𥻋	米八 mb
𥼭	. ml
𦺸	. cl
𧃮	. cl
𧖔	. yi
𧲂	. ul
𧵧	貝厶 bs
𧶆	貝吝 bl
𧹩	赤東 id
𨏨	車业 iy
𨸻	阝厶 es
𩞻	飠舛 ui
𩣖	馬口 mk
𩱬	. gj
𩴠	. gl
𩻜	魚犬 yq
霊	雨业 yy
淩	氵夂 dw
綾	糸夌 sl
靈	雨人 yr
軨	車龴 is
嶺	山領 ul
領	頁令 yl
齢	止龴 vs
崚	山夌 ul
鈴	金龴 js
夌	土夂 tw
皊	白龴 bs
醽	酉口 yk
岺	山令 ul
龗	雨龍 yl
蕶	艹龴 cs
霝	雨口 yk
砱	石龴 us
櫺	木口 mk
欞	木人 mr
炩	火龴 hs
爧	火人 hr
掕	扌夂 fw
竛	立龴 ls
輘	車夂 iw
齡	止龴 vs
燯	火龴 hs
琌	𤣩㇇ wv
錂	金夂 jw
㖫	口夂 kw
㡵	yl
㦭	忄人 xr
㪮	雨又 yy
㬡	日龴 os
㯪	木龴 ms
㱥	歹夂 dw
㲆	. kl
㸳	牜龴 ns
㻏	𤣩火 wh
㾉	疒龴 bs
䄥	礻人 pr
䈊	竹夂 vw
䉁	竹龴 vs
䉖	竹龴 vs
䉹	竹人 vr
䌢	糸零 sl
䍅	缶龴 fs
䔖	艹夂 cw
䕘	艹領 cl
䖅	艹人 cr
䙥	衤龴 ps
䚖	見靈 jl
䠲	身龴 us
䡼	車口 ik
䡿	車人 ir
䧙	阝心 ex
䨩	雨神 yu
䯍	冎龴 gs
䰱	雨鬼 yg
䴇	雨鳥 yn
䴒	雨鳥 yn
䴫	鹿零 ll
刢	𠆢刂 rd
婈	女夂 nw
孁	雨女 yn
彾	彳令 xl
朎	月龴 os
狑	犭龴 qs
秢	禾龴 hs
笭	竹龴 vs
紷	糸令 sl
羐	艹久 cj
蓤	艹夂 cw
蔆	艹夂 cw
蘦	艹口 ck
衑	行令 xl
袊	衤龴 ps
裬	衤夂 pw
詅	言令 yl
跉	𧾷龴 zs
閝	門龴 ms
霗	雨龴 ys
霛	雨弓 yg
駖	馬龴 ms
魿	魚令 yl
鯪	魚夌 yl
鴒	𠆢鳥 rn
鹷	. ll
麢	鹿口 lk
𠄖	𠆢丁 rd
𠏡	亻龴 rs
𠟨	雨刂 yd
𠠢	雨刀 yd
𠡭	土力 tl
𠱠	口口 kk
𠻠	口龴 ks
𠻱	口夂 kw
𠾥	哥令 gl
𡈍	囗从 kc
𡕮	去夂 qw
𡿡	山靈 ul
𢌔	广人 gr
𢔁	彳夂 xw
𢩗	尸户 uh
𢹝	扌口 fk
𢺰	扌人 fr
𣌟	日人 or
𣣋	. ql
𣬹	𠆢毛 rm
𤃩	氵口 dk
𤖦	爿人 pr
𤜙	牜人 nr
𤣘	冖日 bo
𤧘	𤣩日 wo
𤨻	土王 tw
𤫲	𠆢瓜 rg
𤷖	疒夂 bw
𤿅	白人 br
𥌼	目口 ok
𥤜	禾口 hk
𥤞	禾人 hr
𥥋	宀龴 bs
𥩔	宀人 br
𥵝	竹領 vl
𥺙	米夂 mw
𥾂	米人 mr
𦉢	缶口 fk
𦊓	罒龴 ss
𦐽	口习 kx
𦫃	舟口 vk
𦫊	舟人 vr
𧆺	𠆢几 rj
𧕅	虫口 ik
𧖜	虫人 ir
𧟙	衤人 pr
𧨈	工口 gk
𧰻	豕龴 us
𧱢	豕龴 us
𧲙	豕口 uk
𧾇	土龴 ts
𧾮	土口 tk
𨞎	口阝 ke
𨠎	酉龴 ys
𨽲	⻖人 er
𩂙	雨夕 yx
𩃞	. ym
𩄊	雨十 yu
𩆒	雨㐅 yx
𩆚	雨艹 yc
𩆮	雨口 yk
𩆻	雨禾 yh
𩆼	雨龴 ys
𩇄	雨日 yo
𩇎	雨土 yt
𩊂	革龴 gs
𩑊	立人 lr
𩖊	雨頁 yy
𩖵	風令 fl
𩚹	食令 ul
𩜁	. ul
𩟃	飠零 ul
𩪥	冎龴 gs
𩬔	髟令 il
𩲩	鬼龴 gs
𩵀	雨鬼 yg
𪅋	⻖鳥 en
𪋳	. ll
𪋾	來力 ll
𪌏	來又 ly
𪕌	臼龴 js
𪛈	雨龜 yg
瑠	𤣩田 wt
鏐	釒彡 jp
斿	方子 fz
劉	𠂎刂 pd
翏	习彡 xp
懰	忄刂 xd
蹓	𧾷田 zt
霤	雨田 yt
漻	氵彡 dp
蟉	虫彡 ip
鎦	金田 jt
鶹	{丿𠄌丶}鳥 pn
畱	一田 at
蓅	艹流 cl
鋶	金川 ji
栁	木卩 me
畄	𭕄田 xt
藰	艹刂 cd
駵	. mk
塯	土田 tt
澑	氵田 dt
瀏	氵刂 dd
熮	火彡 hp
鐂	金田 jt
鷚	习鳥 xn
㐬	亠川 wi
㙀	土究 tj
㨨	扌田 ft
㶯	火卩 he
㽌	雨瓦 yw
㽞	口田 kt
䄂	󰃲󰁶󰃙󰀝 py
䉧	竹刂 vd
䋷	糸攵 sw
䗜	虫田 it
䚧	⺈彡 dp
䬟	風劉 fl
䭷	馬毛 mm
䰘	. dl
䱖	. yy
䱞	魚奈 yn
䶉	臼田 jt
嚠	口刂 kd
媹	女田 nt
嬼	女刂 nd
嵧	山留 ul
廇	广田 gt
旈	. fi
桞	木阝 me
桺	. mk
橊	木田 mt
橮	木貝 mb
璢	𤣩田 wt
癅	疒田 bt
磂	石田 ut
磟	石彡 up
綹	糸口 sk
羀	冂田 kt
蒥	艹田 ct
裗	衤川 yi
雡	隹彡 vp
飀	風留 fl
飅	. fl
餾	食留 ul
駠	馬卩 me
騮	馬田 mt
驑	馬田 mt
鬸	鬲留 gl
鰡	魚留 yl
麍	鹿川 li
𠗽	冫彡 dp
𠛓	𠂎刂 pd
𠪐	厂田 it
𢏭	弓儿 ge
𢔲	. xl
𢞭	留心 lx
𢣠	月心 ox
𢤐	𠂎心 px
𢷶	扌刂 fd
𣞗	木刂 md
𣟑	木寸 mc
𣠚	木田 mt
𣱳	一水 au
𤥗	. wy
𤮷	雨瓦 yw
𥀓	留皮 lp
𥆦	目尪 ow
𥌐	目心 ox
𥛅	示留 ul
𥠷	禾田 ht
𥥹	. xy
𥧕	穴流 xl
𥨌	宀田 bt
𥰣	竹田 vt
𥶅	竹田 vt
𥹷	米儿 me
𦀠	. sl
𦃓	糸留 sl
𦉉	缶田 ft
𦊗	冂㔾 kv
𦊿	. sy
𦌁	罒女 sn
𦑾	习日 xo
𧏓	虫田 it
𧮗	亠心 wx
𨋖	車卩 ie
𨍸	車田 it
𨢇	酉田 yt
𨦰	. jy
𨪕	金芻 ji
𨻧	⻖田 et
𩆎	雨田 yt
𩖴	風卯 fm
𩗩	金風 jf
𩙄	風登 fd
𩢞	馬卩 me
𪃂	氵鳥 dn
𪆱	{丿𠄌丶}鳥 pn
𪇯	习鳥 xn
𪎣	麻儿 me
竜	立电 ld
龍	立{龍右} lv
垅	土龙 tl
滝	氵电 dd
鑨	金龍 jl
瀧	氵龍 dl
尨	一丿 ap
朧	月龍 ol
霳	雨生 yu
攏	扌龍 fl
籠	𥫗龍 vl
蠪	龍虫 li
瓏	王龍 wl
爖	火龍 hl
櫳	木龍 ml
壠	土龍 tl
巃	山龍 ul
曨	日龍 ol
矓	目龍 ol
篭	𥫗电 vd
聾	龍耳 le
贚	貝龍 bl
躘	足龍 zl
隴	耳龍 el
湰	氵生 du
豅	谷龍 gl
鏧	金殳 ju
㑝	亻廾 rc
㙙	氵土 dt
㚅	夂生 wu
㛞	女廾 nc
㝫	宀生 bu
㟖	山弄 un
㡣	亠{龍右} wv
㢅	广廾 gc
㦕	忄生 xu
㰍	龍木 lm
㴳	氵尨 dm
䃧	⻖石 eu
䆍	禾龍 hl
䏊	耳龍 el
䙪	木衣 my
䡁	身龍 ul
䥢	金鼓 jg
䪊	革龍 gl
儱	亻龍 rl
嚨	口龍 kl
壟	龍土 lt
嶐	山隆 ul
巄	山龍 ul
徿	彳龍 xl
梇	木廾 mc
槞	木电 md
硦	石廾 uc
礱	龍石 lu
礲	石龍 ul
竉	. bl
蘢	艹龍 cl
蠬	虫龍 il
襱	衤龍 yl
靇	雨龍 yl
驡	龍馬 lm
鸗	龍鳥 ln
龒	龍示 lu
龓	有龍 yl
𠮽	口廾 kc
𠱚	口下 kx
𠾐	口生 ku
𡃡	龍口 lk
𡬍	宀米 bm
𡱯	尸廾 uc
𢙱	忄廾 xc
𢤱	心龍 xl
𢤲	龍心 lx
𢸭	龍手 lu
𣫣	声虫 ui
𤵸	. bj
𤼃	疒龍 bl
𤾭	白曰 bo
𥦌	宀廾 bc
𥪢	立八 lb
𥪻	耳立 el
𥬆	𥫗井 vj
𥳌	竹生 vu
𥸉	𥫗木 vm
𦪽	舟龍 vl
𧍰	虫生 iu
𧙥	衤口 pk
𧚂	衤廾 pc
𨇘	龍足 lz
𨏠	車龍 il
𨛓	王⻏ we
𨺚	阝缶 ef
𩂽	雨廾 yc
𩄺	雨廾 yc
𩙘	風龍 fl
𩙠	風龜 fg
𩟭	飠龍 ul
𪐖	黍龍 ul
𪔕	鼓缶 gf
𪔳	隆鼓 lg
𪔷	鼓龍 gl
𪚑	龍巾 lj
𪚓	犭龍 ql
𪚘	丹龍 dl
𪚝	圭龍 gl
𪚠	龍人 lr
樓	木女 mn
塿	土女 tn
嘍	口女 kn
屚	尸雨 uy
摟	扌女 fn
鏤	金女 jn
漊	氵女 dn
熡	火女 hn
婁	女口 nk
廔	广女 gn
瞜	目女 on
髏	冎女 gn
僂	亻女 rn
瘺	疒雨 by
瘻	疒女 bn
艛	舟女 vn
軁	身女 un
鞻	革女 gn
㔷	匚丙 kb
㟺	山婁 ul
㥪	忄女 xn
㪹	斗婁 dl
㲎	毛毛 mm
㺏	犭女 qn
䄛	礻女 pn
䅹	禾女 hn
䝏	豕女 un
䣚	耳婁 el
䫫	頁婁 yl
䮫	馬女 mn
䱾	魚婁 yl
嶁	山婁 ul
慺	忄女 xn
甊	瓦婁 wl
簍	竹女 vn
耬	耒女 ln
蔞	艹女 cn
螻	虫女 in
謱	言婁 yl
遱	辶女 zn
鷜	鳥婁 nl
𠖛	冖卩 be
𠗩	冫丶 dd
𠞭	ld
𠳴	口女 kn
𡀔	󰃏󰃏󰂾󰃏 kk
𡇭	. kn
𡗆	婁多 ld
𡡎	女女 nn
𡪅	宀⻏ be
𡰌	尢女 yn
𢈢	广串 gi
𣤋	婁欠 lq
𣫻	毌女 gn
𤬏	婁瓜 lg
𥕍	石女 un
𦎹	羊女 yn
𦭯	艹丙 cb
𦸢	艹雨 cy
𧁾	艹瓜 cg
𧢃	見婁 jl
𧫞	言雨 yy
𧯨	豆多 dd
𧰃	豆婁 dl
𧷡	貝婁 bl
𨄋	足雨 zy
𨝢	宀阝 be
𨦖	金丙 jb
𨫒	金雨 jy
𨱐	钅雨 jy
𨻻	⻖女 en
𩏝	韋婁 wl
𪍣	來女 ln
六	亠八 wb
蓼	艹丿 cp
録	金⺢ ju
錄	金⺢ ju
陸	阝土 et
緑	糸录 sl
滷	氵丶 dd
騄	馬⺢ mu
侓	亻聿 ry
彔	乛氵 vu
盧	虍皿 hm
虜	虍力 hl
圥	土儿 te
爐	火皿 hm
鷺	𧾷鳥 zn
魯	魚日 yo
鯥	魚土 yt
盝	彐皿 em
鑪	金皿 jm
鹵	卜丶 bd
睩	目⺢ ou
蘆	艹皿 cm
黸	黑盧 hl
擼	扌日 fo
祿	礻⺢ pu
峍	山聿 uy
臚	月盧 ol
醁	酉⺢ yu
穋	禾彡 hp
鈩	金户 jh
壚	土皿 tm
擄	扌虜 fl
椂	木⺢ mu
顱	頁盧 yl
櫓	木日 mo
櫨	木皿 mm
瀘	氵皿 dm
罏	缶皿 fm
玈	玄丿 xp
硉	石聿 uy
纑	糸盧 sl
轆	車鹿 il
鱸	魚盧 yl
嚕	口日 ko
塶	土鹿 tl
攎	扌皿 fm
樚	木鹿 ml
淕	氵土 dt
淥	氵氺 du
瀂	氵日 do
舮	舟户 vh
艣	舟虜 vl
艪	舟日 vo
艫	舟皿 vm
賂	貝各 bg
錴	金土 jt
鏀	金丶 jd
鏴	金口 jk
鐪	金虜 jl
鑥	金日 jo
㓐	冫土 dt
㔪	勹丶 bd
㖨	口⺢ ku
㛬	女土 nt
㜙	女鹿 nl
㟤	山录 ul
㠠	山盧 ul
㢚	. gl
㢳	弓丿 gp
㦇	忄鹿 xl
㪐	户又 hy
㪖	彐又 ey
㪭	虍又 hy
㫽	日⺢ ou
㭔	木乎 mh
㯝	木口 mk
㯟	木⺢ mu
㯭	木虜 ml
㱺	歹皿 dm
㼾	瓦鹿 wl
㿖	疒盧 bl
䃙	石鹿 ul
䌒	糸鹿 sl
䎑	习⺢ xu
䎼	耳⺢ eu
䐂	⺼⺢ ou
䘵	󰃳󰁧󰁭󰃃 pu
䚄	見录 jl
䟿	𧾷⺢ zu
䡎	車户 ih
䡜	車土 it
䩮	革⺢ gu
䮉	馬丿 mp
䰕	髟盧 il
䱚	魚录 yl
䲐	魚虜 yl
䴪	鹿禄 ll
勎	土力 tl
嚧	口皿 km
坴	土土 tt
塷	土丶 td
娽	女⺢ nu
廘	广鹿 gl
廬	广皿 gm
摝	扌鹿 fl
曥	日皿 om
枦	木户 mh
樐	木丶 md
氌	毛日 mo
獹	犭皿 qm
瓐	𤣩皿 wm
矑	目皿 om
硵	石㐅 ux
磠	石丶 ud
穞	禾日 ho
簬	竹口 vk
簵	竹口 vk
簶	竹⺢ vu
籙	竹⺢ vu
籚	竹皿 vm
粶	米⺢ mu
蓾	艹丶 cd
蔍	艹鹿 cl
虂	艹口 ck
螰	虫鹿 il
蠦	虫皿 im
謢	言又 yy
趢	土⺢ tu
踛	足土 zt
蹗	足鹿 zl
輅	車口 ik
轤	車皿 im
馿	馬户 mh
騼	馬鹿 ml
髗	冎皿 gm
魲	魚户 yh
鴼	鳥口 nk
鵦	鳥⺢ nu
鵱	土鳥 tn
鸕	虍鳥 hn
𠀽	十丶 ud
𠿛	口虜 kl
𡳴	亡尸 wu
𡴆	屮六 cl
𡷏	山聿 uy
𢂤	十丶 ud
𢊩	广比 gb
𢋡	广日 go
𢟧	心丶 xd
𢫫	扌聿 fy
𢲸	扌丶 fd
𢵮	扌口 fk
𢾬	亠又 wy
𣞓	木鹿 ml
𣥐	止人 vr
𣩏	歹鹿 dl
𣱀	毛羅 ml
𣼟	氵水 du
𤝮	丨犬 aq
𤟘	犭⺢ qu
𤢊	犭口 qk
𤣃	犭日 qo
𤨍	王力 wl
𤬛	虍瓜 hg
𤮧	虍瓦 hw
𤺼	疒勠 bl
𤻱	疒心 bx
𤽺	白⺢ bu
𤿴	录皮 lp
𥀔	鹿皮 lp
𥀵	盧皮 lp
𥈛	目目 oo
𥉶	目鹿 ol
𥒨	石心 ux
𥚊	示土 ut
𥛞	示鹿 ul
𥛪	示鹿 ul
𥣤	禾水 hu
𥫰	竹六 vl
𥲎	竹土 vt
𥶇	竹日 vo
𦋔	冂⺢ ku
𦌕	罒口 sk
𦌟	罒⺢ su
𦗓	耳鹿 el
𦪇	舟鹿 vl
𦸐	艹土 ct
𦼋	艹⺢ cu
𦽂	艹土 ct
𦽎	艹⺢ cu
𦾞	艹皿 cm
𦾷	艹彡 cp
𦿊	艹田 ct
𦿖	艹鹿 cl
𧀦	艹日 co
𧆣	. hk
𧇄	虍田 ht
𧌉	虫土 it
𧌍	虫⺢ iu
𧐳	虫厶 is
𧨹	言录 yl
𧫓	言丶 yd
𧽥	走鹿 zl
𨇖	𧾷皿 zm
𨌠	車⺢ iu
𨽐	阝儿 ee
𩄅	雨皿 ym
𩅄	雨鹿 yl
𩌫	革鹿 gl
𩍼	革皿 gm
𩓪	录頁 ly
𩛼	食录 ul
𩣱	馬土 mt
𩯜	髟虜 il
𪉖	. lt
𪉣	卜豆 bd
𪍄	來⺢ lu
𪑄	黑丿 hp
𪒏	黑鹿 hl
𪖌	臼皿 jm
亂	爫乚 vg
鑾	金糸 js
鸞	言鳥 yn
圞	囗木 km
欒	言木 ym
癵	疒肉 br
薍	艹乛 cv
灓	. yu
灤	氵木 dm
釠	金几 jj
㝈	. lz
㡩	. jl
㱍	. ql
䖂	艹手 cu
䜌	言糸 ys
乿	乚糸 gs
圝	囗糸 ks
奱	言大 yd
孌	言女 yn
孿	言子 yz
巒	言山 yu
攣	言手 yu
曫	言日 yo
癴	疒手 bu
羉	罒糸 sx
臠	言肉 yr
臡	肉難 rn
虊	艹木 cm
覶	見又 jy
鵉	亠鳥 wn
龻	. lm
𠦨	⺈十 du
𡄹	口吕 kl
𡡗	女又 ny
𡭸	少口 uk
𢌕	. gg
𢺈	扌糸 fx
𢿢	. wl
𣨀	不匕 bb
𤔔	爫又 vy
𤲶	田力 tl
𤼙	疒糸 bx
𦣋	⺼糸 ox
𦣏	糸月 so
𧖘	虫手 iu
𨇼	𧾷糸 zx
𨈌	𧾷心 zx
𨈎	𧾷鳥 zn
𨊟	身糸 us
𩪾	. gl
論	言侖 yl
輪	車卄 ic
倫	亻卄 rc
崙	山侖 ul
侖	人艹 rc
錀	金卄 jc
淪	氵卄 dc
蜦	虫卄 ic
惀	忄卄 xc
溣	氵卄 dc
稐	禾卄 hc
㖮	口卄 kc
㷍	火卄 hc
䈁	竹卄 vc
䑳	舟卄 vc
圇	囗卄 kc
埨	土卄 tc
婨	女卄 nc
崘	山侖 ul
掄	扌卄 fc
棆	木卄 mc
碖	石卄 uc
磮	石卄 uc
耣	耒卄 lc
腀	月侖 ol
菕	艹艹 cc
踚	𧾷卄 zc
陯	⻖卄 ec
鯩	魚侖 yl
𠔕	分艹 fc
𠼩	口卄 kc
𡃝	口卄 kc
𤲕	田卄 tc
𤷔	疒卄 bc
𧣵	⺈卄 dc
𧱜	豕卄 uc
硌	石口 uk
羅	罒隹 sv
囖	口维 kw
蘿	艹維 cw
囉	口維 kw
寽	爫寸 vc
臝	亡凡 wf
攞	. fw
饠	. uw
驘	馬凡 mf
鸁	亡凡 wf
镙	钅糸 jx
騾	馬糸 mx
渃	氵口 dk
濼	氵木 dm
詻	言各 yg
躶	身果 ug
邏	辶維 zw
剆	. dl
犖	火牛 hn
癳	疒糸 bx
籮	𥫗維 vw
覼	見爾 je
跞	足乐 zl
鵅	夂鳥 wn
儸	亻維 rw
洜	夂水 wu
鏍	金糸 jx
鑼	金維 jw
駱	馬口 mk
㑩	亻夕 rx
㒩	亻虫 ri
㓢	夂刂 wd
㦬	忄羅 xl
㩡	扌石 fu
㰁	木石 mu
㱻	歹羸 dl
㴖	氵革 dg
㼈	王羅 wl
㽋	. wl
㿚	疒羅 bl
䀩	目口 ok
䇔	. wf
䈷	竹口 vk
䊨	亡几 wj
䌱	糸立 sl
䌴	糸羸 sl
䯁	馬羸 ml
峈	山各 ug
捰	扌果 fg
曪	日維 ow
欏	木維 mw
玀	犭維 qw
笿	竹口 vk
纙	. sw
腡	. ok
頱	. yl
𠏢	亻乚 rv
𠜖	爫刂 vd
𠶱	可各 kg
𠻐	口口 kk
𠻡	良口 lk
𡁆	口牛 kn
𡆆	口羅 kl
𡤢	女羅 nl
𡿏	山羅 ul
𢅾	巾羅 jl
𢺆	扌立 fl
𢺑	扌羸 fl
𣂞	良斤 lj
𣛗	木口 mk
𣜄	亡木 wm
𣜢	. go
𣧳	歹口 dk
𣨪	歹果 dg
𣵟	氵水 du
𤄷	氵羅 dl
𤔖	果爪 gv
𤔝	禺爪 yv
𤗀	片良 pl
𤨗	卣玉 yy
𤽥	白口 bk
𤽼	白隹 bv
𥡜	禾糸 hx
𥯛	竹口 vk
𦆁	亡糸 ws
𦣇	月羅 ol
𦣖	月晶 oj
𦣛	⺼心 ox
𦿌	艹灬 ch
𧄿	艹羸 cl
𧈦	乃虫 ni
𧟌	衤羅 yl
𧭥	言樂 yl
𧷳	貝累 bl
𧹐	貝羅 bl
𨇽	足羅 zl
𨟥	石⻏ ue
𨬅	金斤 jj
𨰠	金羸 jl
𩂣	雨口 yk
𩉙	面羅 ml
𩊚	革口 gk
𩌭	革彡 gp
𩍪	. gv
𩎊	革羅 gl
𩮹	髟累 il
𩵇	鬼羅 gl
𩼊	亡魚 wy
𩽰	魚羅 yl
𪇱	幺鳥 yn
𪈰	罒鳥 sn
𪌳	來寸 lc
𪎆	麥羅 ml
𪑋	黑寸 hc
慮	虍心 hx
綠	纟氺 su
屢	尸女 un
呂	口口 kk
驢	馬皿 mm
鑢	金心 jx
藘	艹忄 cx
閭	門口 mk
濾	氵心 dx
繂	. su
郘	口⻏ ke
縷	糸婁 sl
嵂	山律 ul
焒	火口 hk
爈	火心 hx
鋁	钅口 jk
㠥	山壘 ul
㲶	气丶 qd
䕡	艹口 ck
侶	人口 rk
儢	亻心 rx
